3.141592653589793e-02 0.000000000000000e+00 -6.034670490649634e-01
9.424777960769379e-02 0.000000000000000e+00 -1.628045956045404e+00
1.570796326794897e-01 0.000000000000000e+00 -2.303412102173755e+00
2.199114857512855e-01 0.000000000000000e+00 -2.656882333006480e+00
2.827433388230814e-01 0.000000000000000e+00 -2.785833059326948e+00
3.455751918948772e-01 0.000000000000000e+00 -2.780822837777309e+00
4.084070449666731e-01 0.000000000000000e+00 -2.704525439666018e+00
4.712388980384689e-01 0.000000000000000e+00 -2.594863499368707e+00
5.340707511102649e-01 0.000000000000000e+00 -2.473103583351076e+00
5.969026041820606e-01 0.000000000000000e+00 -2.350515273490330e+00
6.597344572538566e-01 0.000000000000000e+00 -2.232699731502976e+00
7.225663103256523e-01 0.000000000000000e+00 -2.122150754841189e+00
7.853981633974483e-01 0.000000000000000e+00 -2.019705817672583e+00
8.482300164692441e-01 0.000000000000000e+00 -1.925350448046774e+00
9.110618695410401e-01 0.000000000000000e+00 -1.838658007863418e+00
9.738937226128358e-01 0.000000000000000e+00 -1.759026796462911e+00
1.036725575684632e+00 0.000000000000000e+00 -1.685805197958381e+00
1.099557428756428e+00 0.000000000000000e+00 -1.618355260025526e+00
1.162389281828224e+00 0.000000000000000e+00 -1.556082642855920e+00
1.225221134900019e+00 0.000000000000000e+00 -1.498448439859042e+00
1.288052987971815e+00 0.000000000000000e+00 -1.444971471699062e+00
1.350884841043611e+00 0.000000000000000e+00 -1.395225812809329e+00
1.413716694115407e+00 0.000000000000000e+00 -1.348836161516319e+00
1.476548547187203e+00 0.000000000000000e+00 -1.305472461329502e+00
1.539380400258999e+00 0.000000000000000e+00 -1.264844507014688e+00
1.602212253330795e+00 0.000000000000000e+00 -1.226696893715331e+00
1.665044106402590e+00 0.000000000000000e+00 -1.190804460942365e+00
1.727875959474386e+00 0.000000000000000e+00 -1.156968272422836e+00
1.790707812546182e+00 0.000000000000000e+00 -1.125012115910461e+00
1.853539665617978e+00 0.000000000000000e+00 -1.094779480332421e+00
1.916371518689774e+00 0.000000000000000e+00 -1.066130957480232e+00
1.979203371761570e+00 0.000000000000000e+00 -1.038942014091843e+00
2.042035224833366e+00 0.000000000000000e+00 -1.013101083221084e+00
