1.525878906250000e-03 -4.998092828782425e-01 5.456269182823448e-09
4.577636718750000e-03 -4.994286556487495e-01 5.456267993219884e-09
7.629394531250000e-03 -4.990492183971117e-01 5.456265679803498e-09
1.068115234375000e-02 -4.986709175425497e-01 5.456262294978526e-09
1.373291015625000e-02 -4.982937682650304e-01 5.456257787895885e-09
1.678466796875000e-02 -4.979177534204220e-01 5.456251891923156e-09
1.983642578125000e-02 -4.975428748352160e-01 5.456245082482991e-09
2.288818359375000e-02 -4.971691218936196e-01 5.456236937468380e-09
2.593994140625000e-02 -4.967964928572784e-01 5.456227737904527e-09
2.899169921875000e-02 -4.964249794113500e-01 5.456217370600723e-09
3.204345703125000e-02 -4.960545783945214e-01 5.456205864938848e-09
3.509521484375000e-02 -4.956852825846103e-01 5.456193303480898e-09
3.814697265625000e-02 -4.953170881309474e-01 5.456179609031678e-09
4.119873046875000e-02 -4.949499884303696e-01 5.456164555860295e-09
4.425048828125000e-02 -4.945839792608338e-01 5.456148517474398e-09
4.730224609375000e-02 -4.942190544147658e-01 5.456131288526095e-09
5.035400390625000e-02 -4.938552094585157e-01 5.456112897746744e-09
5.340576171875000e-02 -4.934924384608569e-01 5.456093165484045e-09
5.645751953125000e-02 -4.931307368653405e-01 5.456072659534676e-09
5.950927734375000e-02 -4.927700989475773e-01 5.456050820992417e-09
6.256103515625000e-02 -4.924105200814826e-01 5.456027902801634e-09
6.561279296875000e-02 -4.920519947061193e-01 5.456003775942270e-09
6.866455078125000e-02 -4.916945181594413e-01 5.455978499286501e-09
7.171630859375000e-02 -4.913380850153709e-01 5.455952017431598e-09
7.476806640625000e-02 -4.909826905981703e-01 5.455924584514549e-09
7.781982421875000e-02 -4.906283295969950e-01 5.455895829087690e-09
8.087158203125000e-02 -4.902749973376302e-01 5.455866069906459e-09
8.392333984375000e-02 -4.899226886104405e-01 5.455835148677340e-09
8.697509765625000e-02 -4.895713987534485e-01 5.455802989723021e-09
9.002685546875000e-02 -4.892211226478887e-01 5.455769702547922e-09
9.307861328125000e-02 -4.888718556517373e-01 5.455735379092386e-09
9.613037109375000e-02 -4.885235927292641e-01 5.455699765436264e-09
9.918212890625000e-02 -4.881763292640205e-01 5.455663155181506e-09
1.022338867187500e-01 -4.878300602972476e-01 5.455625282915419e-09
1.052856445312500e-01 -4.874847812422230e-01 5.455586305847318e-09
1.083374023437500e-01 -4.871404872123402e-01 5.455546340420517e-09
1.113891601562500e-01 -4.867971736537297e-01 5.455505133365388e-09
1.144409179687500e-01 -4.864548357480233e-01 5.455462703113367e-09
1.174926757812500e-01 -4.861134689765308e-01 5.455419239182996e-09
1.205444335937500e-01 -4.857730685859079e-01 5.455374539695829e-09
1.235961914062500e-01 -4.854336300944087e-01 5.455328837972173e-09
1.266479492187500e-01 -4.850951488110060e-01 5.455281855588912e-09
1.296997070312500e-01 -4.847576202922156e-01 5.455233888750077e-09
1.327514648437500e-01 -4.844210399070169e-01 5.455184724952045e-09
1.358032226562500e-01 -4.840854032511723e-01 5.455134554147034e-09
1.388549804687500e-01 -4.837507057516829e-01 5.455083022017776e-09
1.419067382812500e-01 -4.834169430442674e-01 5.455030554872564e-09
1.449584960937500e-01 -4.830841106122087e-01 5.454976869517791e-09
