3.141592653589793e-02 0.000000000000000e+00 -7.721294538854264e-01
9.424777960769379e-02 0.000000000000000e+00 -3.426849950373941e-01
1.570796326794897e-01 0.000000000000000e+00 -2.616971990964770e-01
2.199114857512855e-01 0.000000000000000e+00 -2.414041025491925e-01
2.827433388230814e-01 0.000000000000000e+00 -2.408176677243889e-01
3.455751918948772e-01 0.000000000000000e+00 -2.481342466910653e-01
4.084070449666731e-01 0.000000000000000e+00 -2.586593447945131e-01
4.712388980384689e-01 0.000000000000000e+00 -2.701766425060300e-01
5.340707511102649e-01 0.000000000000000e+00 -2.815458073427675e-01
5.969026041820606e-01 0.000000000000000e+00 -2.921659430106195e-01
6.597344572538566e-01 0.000000000000000e+00 -3.017326756166999e-01
7.225663103256523e-01 0.000000000000000e+00 -3.101135237314277e-01
7.853981633974483e-01 0.000000000000000e+00 -3.172779278520308e-01
8.482300164692441e-01 0.000000000000000e+00 -3.232555294694219e-01
9.110618695410401e-01 0.000000000000000e+00 -3.281103819672811e-01
9.738937226128358e-01 0.000000000000000e+00 -3.319247294644049e-01
1.036725575684632e+00 0.000000000000000e+00 -3.347887742215230e-01
1.099557428756428e+00 0.000000000000000e+00 -3.367942853169465e-01
1.162389281828224e+00 0.000000000000000e+00 -3.380307018225174e-01
1.225221134900019e+00 0.000000000000000e+00 -3.385828617225215e-01
1.288052987971815e+00 0.000000000000000e+00 -3.385297869865377e-01
1.350884841043611e+00 0.000000000000000e+00 -3.379441482547118e-01
1.413716694115407e+00 0.000000000000000e+00 -3.368921594782780e-01
1.476548547187203e+00 0.000000000000000e+00 -3.354337371216921e-01
1.539380400258999e+00 0.000000000000000e+00 -3.336228147884401e-01
1.602212253330795e+00 0.000000000000000e+00 -3.315077417717011e-01
1.665044106402590e+00 0.000000000000000e+00 -3.291317192184962e-01
1.727875959474386e+00 0.000000000000000e+00 -3.265332444279572e-01
1.790707812546182e+00 0.000000000000000e+00 -3.237465450206916e-01
1.853539665617978e+00 0.000000000000000e+00 -3.208019921558011e-01
1.916371518689774e+00 0.000000000000000e+00 -3.177264868716638e-01
1.979203371761570e+00 0.000000000000000e+00 -3.145438168188514e-01
2.042035224833366e+00 0.000000000000000e+00 -3.112749826997915e-01
2.104867077905161e+00 0.000000000000000e+00 -3.079384950085928e-01
2.167698930976957e+00 0.000000000000000e+00 -3.045506424313938e-01
2.230530784048753e+00 0.000000000000000e+00 -3.011257336952700e-01
2.293362637120549e+00 0.000000000000000e+00 -2.976763148586901e-01
2.356194490192345e+00 0.000000000000000e+00 -2.942133640974555e-01
2.419026343264141e+00 0.000000000000000e+00 -2.907464660099700e-01
2.481858196335937e+00 0.000000000000000e+00 -2.872839673802141e-01
2.544690049407732e+00 0.000000000000000e+00 -2.838331162197013e-01
2.607521902479529e+00 0.000000000000000e+00 -2.804001857767510e-01
2.670353755551324e+00 0.000000000000000e+00 -2.769905850629042e-01
2.733185608623120e+00 0.000000000000000e+00 -2.736089573088439e-01
2.796017461694916e+00 0.000000000000000e+00 -2.702592676298246e-01
2.858849314766712e+00 0.000000000000000e+00 -2.669448810557722e-01
2.921681167838508e+00 0.000000000000000e+00 -2.636686319651332e-01
2.984513020910303e+00 0.000000000000000e+00 -2.604328858547431e-01
3.047344873982099e+00 0.000000000000000e+00 -2.572395942804788e-01
3.110176727053895e+00 0.000000000000000e+00 -2.540903437149687e-01
3.173008580125691e+00 0.000000000000000e+00 -2.509863989886919e-01
3.235840433197487e+00 0.000000000000000e+00 -2.479287419088409e-01
3.298672286269283e+00 0.000000000000000e+00 -2.449181055857312e-01
3.361504139341079e+00 0.000000000000000e+00 -2.419550049386895e-01
3.424335992412874e+00 0.000000000000000e+00 -2.390397638016332e-01
3.487167845484671e+00 0.000000000000000e+00 -2.361725390023780e-01
3.549999698556466e+00 0.000000000000000e+00 -2.333533417485335e-01
3.612831551628263e+00 0.000000000000000e+00 -2.305820566161521e-01
3.675663404700058e+00 0.000000000000000e+00 -2.278584584046353e-01
3.738495257771854e+00 0.000000000000000e+00 -2.251822270923194e-01
3.801327110843650e+00 0.000000000000000e+00 -2.225529611013128e-01
3.864158963915445e+00 0.000000000000000e+00 -2.199701890571481e-01
3.926990816987241e+00 0.000000000000000e+00 -2.174333802083744e-01
3.989822670059037e+00 0.000000000000000e+00 -2.149419536530281e-01
4.052654523130833e+00 0.000000000000000e+00 -2.124952865027709e-01
4.115486376202629e+00 0.000000000000000e+00 -2.100927211011112e-01
4.178318229274425e+00 0.000000000000000e+00 -2.077335713993598e-01
4.241150082346221e+00 0.000000000000000e+00 -2.054171285826206e-01
4.303981935418017e+00 0.000000000000000e+00 -2.031426660280155e-01
4.366813788489813e+00 0.000000000000000e+00 -2.009094436683762e-01
4.429645641561608e+00 0.000000000000000e+00 -1.987167118266414e-01
4.492477494633405e+00 0.000000000000000e+00 -1.965637145791053e-01
4.555309347705200e+00 0.000000000000000e+00 -1.944496926993365e-01
4.618141200776996e+00 0.000000000000000e+00 -1.923738862289646e-01
4.680973053848792e+00 0.000000000000000e+00 -1.903355367165262e-01
4.743804906920587e+00 0.000000000000000e+00 -1.883338891611022e-01
4.806636759992384e+00 0.000000000000000e+00 -1.863681936935073e-01
4.869468613064179e+00 0.000000000000000e+00 -1.844377070242582e-01
4.932300466135975e+00 0.000000000000000e+00 -1.825416936843899e-01
4.995132319207771e+00 0.000000000000000e+00 -1.806794270823854e-01
5.057964172279567e+00 0.000000000000000e+00 -1.788501903979748e-01
5.120796025351362e+00 0.000000000000000e+00 -1.770532773313274e-01
5.183627878423158e+00 0.000000000000000e+00 -1.752879927241684e-01
5.246459731494955e+00 0.000000000000000e+00 -1.735536530675714e-01
5.309291584566751e+00 0.000000000000000e+00 -1.718495869095925e-01
5.372123437638546e+00 0.000000000000000e+00 -1.701751351744952e-01
5.434955290710342e+00 0.000000000000000e+00 -1.685296514040477e-01
5.497787143782137e+00 0.000000000000000e+00 -1.669125019302480e-01
5.560618996853934e+00 0.000000000000000e+00 -1.653230659878195e-01
5.623450849925730e+00 0.000000000000000e+00 -1.637607357739201e-01
5.686282702997525e+00 0.000000000000000e+00 -1.622249164616999e-01
5.749114556069321e+00 0.000000000000000e+00 -1.607150261736239e-01
5.811946409141117e+00 0.000000000000000e+00 -1.592304959198313e-01
5.874778262212914e+00 0.000000000000000e+00 -1.577707695062262e-01
5.937610115284709e+00 0.000000000000000e+00 -1.563353034164819e-01
6.000441968356505e+00 0.000000000000000e+00 -1.549235666716767e-01
6.063273821428300e+00 0.000000000000000e+00 -1.535350406708722e-01
6.126105674500097e+00 0.000000000000000e+00 -1.521692190155716e-01
6.188937527571892e+00 0.000000000000000e+00 -1.508256073206696e-01
6.251769380643688e+00 0.000000000000000e+00 -1.495037230142090e-01
6.314601233715484e+00 0.000000000000000e+00 -1.482030951279957e-01
6.377433086787280e+00 0.000000000000000e+00 -1.469232640808891e-01
6.440264939859076e+00 0.000000000000000e+00 -1.456637814563710e-01
6.503096792930871e+00 0.000000000000000e+00 -1.444242097758119e-01
6.565928646002668e+00 0.000000000000000e+00 -1.432041222686813e-01
6.628760499074463e+00 0.000000000000000e+00 -1.420031026407993e-01
6.691592352146260e+00 0.000000000000000e+00 -1.408207448415921e-01
6.754424205218055e+00 0.000000000000000e+00 -1.396566528311941e-01
6.817256058289851e+00 0.000000000000000e+00 -1.385104403481303e-01
6.880087911361647e+00 0.000000000000000e+00 -1.373817306782188e-01
6.942919764433443e+00 0.000000000000000e+00 -1.362701564252455e-01
7.005751617505239e+00 0.000000000000000e+00 -1.351753592838890e-01
7.068583470577035e+00 0.000000000000000e+00 -1.340969898153029e-01
7.131415323648830e+00 0.000000000000000e+00 -1.330347072257052e-01
7.194247176720626e+00 0.000000000000000e+00 -1.319881791482680e-01
7.257079029792423e+00 0.000000000000000e+00 -1.309570814285545e-01
7.319910882864218e+00 0.000000000000000e+00 -1.299410979137056e-01
7.382742735936014e+00 0.000000000000000e+00 -1.289399202455438e-01
7.445574589007809e+00 0.000000000000000e+00 -1.279532476577257e-01
7.508406442079605e+00 0.000000000000000e+00 -1.269807867770456e-01
7.571238295151402e+00 0.000000000000000e+00 -1.260222514289677e-01
7.634070148223198e+00 0.000000000000000e+00 -1.250773624474401e-01
7.696902001294993e+00 0.000000000000000e+00 -1.241458474890231e-01
7.759733854366789e+00 0.000000000000000e+00 -1.232274408513487e-01
7.822565707438584e+00 0.000000000000000e+00 -1.223218832959097e-01
7.885397560510381e+00 0.000000000000000e+00 -1.214289218751648e-01
7.948229413582177e+00 0.000000000000000e+00 -1.205483097639358e-01
8.011061266653973e+00 0.000000000000000e+00 -1.196798060950584e-01
8.073893119725769e+00 0.000000000000000e+00 -1.188231757992435e-01
8.136724972797564e+00 0.000000000000000e+00 -1.179781894490971e-01
8.199556825869360e+00 0.000000000000000e+00 -1.171446231072387e-01
8.262388678941157e+00 0.000000000000000e+00 -1.163222581784554e-01
8.325220532012953e+00 0.000000000000000e+00 -1.155108812658221e-01
8.388052385084748e+00 0.000000000000000e+00 -1.147102840307161e-01
8.450884238156544e+00 0.000000000000000e+00 -1.139202630566506e-01
8.513716091228339e+00 0.000000000000000e+00 -1.131406197168486e-01
8.576547944300136e+00 0.000000000000000e+00 -1.123711600454782e-01
8.639379797371932e+00 0.000000000000000e+00 -1.116116946124687e-01
8.702211650443727e+00 0.000000000000000e+00 -1.108620384018240e-01
8.765043503515523e+00 0.000000000000000e+00 -1.101220106933521e-01
8.827875356587318e+00 0.000000000000000e+00 -1.093914349477280e-01
8.890707209659116e+00 0.000000000000000e+00 -1.086701386948063e-01
8.953539062730911e+00 0.000000000000000e+00 -1.079579534251022e-01
9.016370915802707e+00 0.000000000000000e+00 -1.072547144843587e-01
9.079202768874502e+00 0.000000000000000e+00 -1.065602609711196e-01
9.142034621946298e+00 0.000000000000000e+00 -1.058744356372262e-01
9.204866475018093e+00 0.000000000000000e+00 -1.051970847911621e-01
9.267698328089891e+00 0.000000000000000e+00 -1.045280582041649e-01
9.330530181161686e+00 0.000000000000000e+00 -1.038672090190298e-01
9.393362034233482e+00 0.000000000000000e+00 -1.032143936615302e-01
9.456193887305277e+00 0.000000000000000e+00 -1.025694717543808e-01
9.519025740377073e+00 0.000000000000000e+00 -1.019323060336701e-01
9.581857593448870e+00 0.000000000000000e+00 -1.013027622676939e-01
9.644689446520665e+00 0.000000000000000e+00 -1.006807091781181e-01
9.707521299592461e+00 0.000000000000000e+00 -1.000660183634047e-01
9.770353152664256e+00 0.000000000000000e+00 -9.945856422443393e-02
9.833185005736052e+00 0.000000000000000e+00 -9.885822389225896e-02
9.896016858807849e+00 0.000000000000000e+00 -9.826487715793002e-02
9.958848711879645e+00 0.000000000000000e+00 -9.767840640432660e-02
1.002168056495144e+01 0.000000000000000e+00 -9.709869653993806e-02
1.008451241802324e+01 0.000000000000000e+00 -9.652563493453502e-02
1.014734427109503e+01 0.000000000000000e+00 -9.595911135667480e-02
1.021017612416683e+01 0.000000000000000e+00 -9.539901791298601e-02
1.027300797723862e+01 0.000000000000000e+00 -9.484524898917908e-02
1.033583983031042e+01 0.000000000000000e+00 -9.429770119273087e-02
1.039867168338222e+01 0.000000000000000e+00 -9.375627329719267e-02
1.046150353645401e+01 0.000000000000000e+00 -9.322086618807321e-02
1.052433538952581e+01 0.000000000000000e+00 -9.269138281024880e-02
1.058716724259760e+01 0.000000000000000e+00 -9.216772811685466e-02
1.064999909566940e+01 0.000000000000000e+00 -9.164980901961270e-02
1.071283094874119e+01 0.000000000000000e+00 -9.113753434055226e-02
1.077566280181299e+01 0.000000000000000e+00 -9.063081476508206e-02
1.083849465488479e+01 0.000000000000000e+00 -9.012956279637223e-02
1.090132650795658e+01 0.000000000000000e+00 -8.963369271100681e-02
1.096415836102838e+01 0.000000000000000e+00 -8.914312051586860e-02
1.102699021410017e+01 0.000000000000000e+00 -8.865776390621910e-02
1.108982206717197e+01 0.000000000000000e+00 -8.817754222493743e-02
1.115265392024376e+01 0.000000000000000e+00 -8.770237642288334e-02
1.121548577331556e+01 0.000000000000000e+00 -8.723218902035051e-02
1.127831762638736e+01 0.000000000000000e+00 -8.676690406957729e-02
1.134114947945915e+01 0.000000000000000e+00 -8.630644711828302e-02
1.140398133253095e+01 0.000000000000000e+00 -8.585074517419956e-02
1.146681318560275e+01 0.000000000000000e+00 -8.539972667056758e-02
1.152964503867454e+01 0.000000000000000e+00 -8.495332143256923e-02
1.159247689174634e+01 0.000000000000000e+00 -8.451146064466893e-02
1.165530874481813e+01 0.000000000000000e+00 -8.407407681883544e-02
1.171814059788993e+01 0.000000000000000e+00 -8.364110376361876e-02
1.178097245096172e+01 0.000000000000000e+00 -8.321247655405635e-02
1.184380430403352e+01 0.000000000000000e+00 -8.278813150238447e-02
1.190663615710532e+01 0.000000000000000e+00 -8.236800612953027e-02
1.196946801017711e+01 0.000000000000000e+00 -8.195203913736192e-02
1.203229986324891e+01 0.000000000000000e+00 -8.154017038167419e-02
1.209513171632070e+01 0.000000000000000e+00 -8.113234084588798e-02
1.215796356939250e+01 0.000000000000000e+00 -8.072849261544272e-02
1.222079542246430e+01 0.000000000000000e+00 -8.032856885286119e-02
1.228362727553609e+01 0.000000000000000e+00 -7.993251377346744e-02
1.234645912860789e+01 0.000000000000000e+00 -7.954027262173838e-02
1.240929098167968e+01 0.000000000000000e+00 -7.915179164827083e-02
1.247212283475148e+01 0.000000000000000e+00 -7.876701808734585e-02
1.253495468782327e+01 0.000000000000000e+00 -7.838590013507343e-02
1.259778654089507e+01 0.000000000000000e+00 -7.800838692810044e-02
1.266061839396687e+01 0.000000000000000e+00 -7.763442852286562e-02
1.272345024703866e+01 0.000000000000000e+00 -7.726397587538594e-02
