3.051757812500000e-03 -3.118475769200148e-02 0.000000000000000e+00
9.155273437500000e-03 -3.105514610202656e-02 0.000000000000000e+00
1.525878906250000e-02 -3.092677373729857e-02 0.000000000000000e+00
2.136230468750000e-02 -3.079958863469086e-02 0.000000000000000e+00
2.746582031250000e-02 -3.067359038967294e-02 0.000000000000000e+00
3.356933593750000e-02 -3.054875477851861e-02 0.000000000000000e+00
3.967285156250000e-02 -3.042507187054724e-02 0.000000000000000e+00
4.577636718750000e-02 -3.030252275379666e-02 0.000000000000000e+00
5.187988281250000e-02 -3.018109527725538e-02 0.000000000000000e+00
5.798339843750000e-02 -3.006077266544807e-02 0.000000000000000e+00
6.408691406250000e-02 -2.994154212886073e-02 0.000000000000000e+00
7.019042968750000e-02 -2.982338811167359e-02 0.000000000000000e+00
7.629394531250000e-02 -2.970629771622843e-02 0.000000000000000e+00
8.239746093750000e-02 -2.959025623855134e-02 0.000000000000000e+00
8.850097656250000e-02 -2.947525089389042e-02 0.000000000000000e+00
9.460449218750000e-02 -2.936126764938128e-02 0.000000000000000e+00
1.007080078125000e-01 -2.924829393703612e-02 0.000000000000000e+00
1.068115234375000e-01 -2.913631629248271e-02 0.000000000000000e+00
1.129150390625000e-01 -2.902532241621647e-02 0.000000000000000e+00
1.190185546875000e-01 -2.891529934722809e-02 0.000000000000000e+00
1.251220703125000e-01 -2.880623508032399e-02 0.000000000000000e+00
1.312255859375000e-01 -2.869811711266303e-02 0.000000000000000e+00
1.373291015625000e-01 -2.859093374527856e-02 0.000000000000000e+00
1.434326171875000e-01 -2.848467289981124e-02 0.000000000000000e+00
1.495361328125000e-01 -2.837932318748557e-02 0.000000000000000e+00
1.556396484375000e-01 -2.827487292785093e-02 0.000000000000000e+00
1.617431640625000e-01 -2.817131104161130e-02 0.000000000000000e+00
1.678466796875000e-01 -2.806862622426007e-02 0.000000000000000e+00
1.739501953125000e-01 -2.796680770240204e-02 0.000000000000000e+00
1.800537109375000e-01 -2.786584452870866e-02 0.000000000000000e+00
1.861572265625000e-01 -2.776572623033416e-02 0.000000000000000e+00
1.922607421875000e-01 -2.766644220063761e-02 0.000000000000000e+00
1.983642578125000e-01 -2.756798226088394e-02 0.000000000000000e+00
2.044677734375000e-01 -2.747033613035183e-02 0.000000000000000e+00
2.105712890625000e-01 -2.737349391730903e-02 0.000000000000000e+00
2.166748046875000e-01 -2.727744565350498e-02 0.000000000000000e+00
2.227783203125000e-01 -2.718218172672671e-02 0.000000000000000e+00
2.288818359375000e-01 -2.708769246880544e-02 0.000000000000000e+00
2.349853515625000e-01 -2.699396853938421e-02 0.000000000000000e+00
2.410888671875000e-01 -2.690100055885757e-02 0.000000000000000e+00
2.471923828125000e-01 -2.680877945099186e-02 0.000000000000000e+00
2.532958984375000e-01 -2.671729611396158e-02 0.000000000000000e+00
2.593994140625000e-01 -2.662654172795284e-02 0.000000000000000e+00
2.655029296875000e-01 -2.653650745877080e-02 0.000000000000000e+00
2.716064453125000e-01 -2.644718473540636e-02 0.000000000000000e+00
2.777099609375000e-01 -2.635856498169754e-02 0.000000000000000e+00
2.838134765625000e-01 -2.627063986795196e-02 0.000000000000000e+00
