1.525878906250000e-03 -9.337423156412004e-01 -6.265333304250609e-17
4.577636718750000e-03 -1.004232206746675e+00 -6.245004513516506e-17
7.629394531250000e-03 -9.824016279853907e-01 -6.239583502654078e-17
1.068115234375000e-02 -9.846140352983112e-01 -9.053088140253962e-17
1.373291015625000e-02 -9.755128617214255e-01 -5.182486384480711e-17
1.678466796875000e-02 -9.731099567649811e-01 -4.315124646492308e-17
1.983642578125000e-02 -9.663489986598320e-01 -1.118896642005041e-16
2.288818359375000e-02 -9.627423515023762e-01 -5.854691731421724e-17
2.593994140625000e-02 -9.568404465984377e-01 -5.160802341031001e-17
2.899169921875000e-02 -9.527810644876971e-01 -5.746271514173174e-17
3.204345703125000e-02 -9.473124738051323e-01 -1.320558246087344e-16
3.509521484375000e-02 -9.430576734402885e-01 -7.025630077706069e-17
3.814697265625000e-02 -9.378546843322989e-01 -2.428612866367530e-17
4.119873046875000e-02 -9.335156540372891e-01 -9.844555726168380e-17
4.425048828125000e-02 -9.284986350903994e-01 -6.765421556309548e-17
4.730224609375000e-02 -9.241308533782655e-01 -7.719519468096792e-17
5.035400390625000e-02 -9.192569024652295e-01 -1.227316859253591e-16
5.340576171875000e-02 -9.148908656802526e-01 -8.153200337090993e-17
5.645751953125000e-02 -9.101346160947545e-01 -9.974659986866641e-17
5.950927734375000e-02 -9.057882660103879e-01 -1.257674520083185e-17
6.256103515625000e-02 -9.011335883795639e-01 -7.199102425303749e-17
6.561279296875000e-02 -8.968180005435251e-01 -3.556183125752455e-17
6.866455078125000e-02 -8.922540112894768e-01 3.729655473350135e-17
7.171630859375000e-02 -8.879762524907019e-01 -4.857225732735060e-17
7.476806640625000e-02 -8.834952298389755e-01 -8.847089727481716e-17
7.781982421875000e-02 -8.792599017543876e-01 -6.505213034913027e-17
8.087158203125000e-02 -8.748561244932856e-01 -8.413408858487514e-17
8.392333984375000e-02 -8.706662478121785e-01 -4.250072516143177e-17
8.697509765625000e-02 -8.663353129719469e-01 -2.862293735361732e-17
9.002685546875000e-02 -8.621928587379313e-01 -1.032160468206200e-16
9.307861328125000e-02 -8.579312625821196e-01 -1.014813233446432e-16
9.613037109375000e-02 -8.538374846493325e-01 -7.892991815694472e-17
9.918212890625000e-02 -8.496423555756956e-01 -7.285838599102590e-17
1.022338867187500e-01 -8.455980058685127e-01 -7.806255641895632e-17
1.052856445312500e-01 -8.414669286014671e-01 -9.540979117872439e-17
1.083374023437500e-01 -8.374724006559856e-01 -4.423544863740858e-17
1.113891601562500e-01 -8.334032972618741e-01 -8.239936510889834e-17
1.144409179687500e-01 -8.294587244215561e-01 -7.892991815694472e-17
1.174926757812500e-01 -8.254497717889562e-01 -5.377642775528102e-17
1.205444335937500e-01 -8.215550958997354e-01 -7.285838599102590e-17
1.235961914062500e-01 -8.176046672554385e-01 -7.632783294297951e-17
1.266479492187500e-01 -8.137596876803829e-01 -3.469446951953614e-17
1.296997070312500e-01 -8.098663103293720e-01 -1.483188571960170e-16
1.327514648437500e-01 -8.060707195376161e-01 -1.075528555105620e-16
1.358032226562500e-01 -8.022330437873233e-01 -3.903127820947816e-17
1.388549804687500e-01 -7.984864535996683e-01 -9.887923813067800e-17
1.419067382812500e-01 -7.947032295437366e-01 -5.117434254131581e-17
1.449584960937500e-01 -7.910051907584222e-01 5.204170427930421e-18
1.480102539062500e-01 -7.872752506770171e-01 -1.361757928641794e-16
1.510620117187500e-01 -7.836252679288563e-01 -1.006139616066548e-16
1.541137695312500e-01 -7.799475127679258e-01 -7.806255641895632e-17
1.571655273437500e-01 -7.763450559036079e-01 -6.505213034913027e-17
1.602172851562500e-01 -7.727184447571842e-01 -1.283695372222837e-16
1.632690429687500e-01 -7.691629576310970e-01 2.428612866367530e-17
1.663208007812500e-01 -7.655864994642700e-01 2.255140518769849e-17
1.693725585937500e-01 -7.620774067998765e-01 -4.857225732735060e-17
1.724243164062500e-01 -7.585501538637609e-01 -6.938893903907228e-17
1.754760742187500e-01 -7.550868666484117e-01 -9.887923813067800e-17
1.785278320312500e-01 -7.516079091870649e-01 -1.249000902703301e-16
1.815795898437500e-01 -7.481898289429920e-01 -6.765421556309548e-17
1.846313476562500e-01 -7.447582908966991e-01 -1.214306433183765e-17
1.876831054687500e-01 -7.413848130833325e-01 -3.816391647148976e-17
1.907348632812500e-01 -7.379998485682582e-01 2.775557561562891e-17
1.937866210937500e-01 -7.346703653059098e-01 1.734723475976807e-18
1.968383789062500e-01 -7.313311557040065e-01 -5.030698080332741e-17
1.998901367187500e-01 -7.280450579644561e-01 -1.335737076502141e-16
2.029418945312500e-01 -7.247508094960053e-01 -4.336808689942018e-17
2.059936523437500e-01 -7.215074888702574e-01 2.949029909160572e-17
2.090454101562500e-01 -7.182574305539209e-01 -3.295974604355933e-17
2.120971679687500e-01 -7.150562806817721e-01 -9.887923813067800e-17
2.151489257812500e-01 -7.118496626049206e-01 -5.204170427930421e-17
2.182006835937500e-01 -7.086900803340945e-01 2.081668171172169e-17
2.212524414062500e-01 -7.055261721750583e-01 -2.775557561562891e-17
2.243041992187500e-01 -7.024075585007481e-01 -3.469446951953614e-17
2.273559570312500e-01 -6.992856482572463e-01 -7.979727989493313e-17
2.304077148437500e-01 -6.962074090837214e-01 -5.551115123125783e-17
2.334594726562500e-01 -6.931268019698630e-01 3.469446951953614e-17
2.365112304687500e-01 -6.900883487263985e-01 -1.734723475976807e-17
2.395629882812500e-01 -6.870483662100364e-01 -2.602085213965211e-17
2.426147460937500e-01 -6.840491163474250e-01 3.469446951953614e-17
2.456665039062500e-01 -6.810490953028294e-01 -1.734723475976807e-18
2.487182617187500e-01 -6.780884726917330e-01 0.000000000000000e+00
2.517700195312500e-01 -6.751277646503295e-01 -7.806255641895632e-17
2.548217773437500e-01 -6.722051998974623e-01 3.122502256758253e-17
2.578735351562500e-01 -6.692831703796785e-01 -9.540979117872439e-17
2.609252929687500e-01 -6.663981010771542e-01 -5.204170427930421e-18
2.639770507812500e-01 -6.635141289937584e-01 3.122502256758253e-17
2.670288085937500e-01 -6.606659999113057e-01 -1.734723475976807e-17
2.700805664062500e-01 -6.578194770232986e-01 -6.765421556309548e-17
2.731323242187500e-01 -6.550077402538347e-01 -1.040834085586084e-17
